,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.207523243402782,0.3066990922580224,0.6415713793460515,-0.11098848946744196,-0.5712423411944665,5.38738982633873
4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2558444206351479,0.3066990922580224,-0.776078802768527,0.8479999130186635,-0.5712423411944665,5.278524964737017
6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31991137442801537,0.3066990922580224,1.3503964704033409,0.9802741754305402,-0.5712423411944665,5.329397879361043
10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.30728651916312816,0.3066990922580224,-0.06725371171123777,0.715725650606787,-0.5712423411944665,5.245265839457462
13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3139757476747869,0.3066990922580224,0.6415713793460515,0.6165199537978795,-0.5712423411944665,5.2342641243787895
17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7049735116294368,1.6219577177686344,2.05922156146063,1.2778912658572625,1.3908881457113176,5.5959721417145625
28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.32188991667909156,0.3066990922580224,0.6415713793460515,0.9141370442246018,-0.5712423411944665,5.264817823009537
32,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8521392399675031,0.3066990922580224,-0.06725371171123777,0.18662860095928044,-0.5712423411944665,5.105510184769974
40,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.08173270254044561,0.3066990922580224,0.6415713793460515,1.1125484378424169,0.6957333446361255,5.342422680822207
45,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.2803405294064921,0.3066990922580224,0.6415713793460515,1.2448227002542933,0.14633680830250592,5.350248018334163
47,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.484519158553445,1.6219577177686344,1.3503964704033409,1.0133427410335094,0.729369867268796,5.505149978319906
50,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.24990879388191942,0.3066990922580224,0.6415713793460515,1.0464113066364784,0.023002891982713797,5.244277120801843
